date,page_url,photo_url,latitude,longitude,label_species
2019-12-07,https://www.texasmushrooms.org/date-en/2019-12-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2609/jpeg/06b.jpg,30.416043,-95.138631,Hypomyces ochraceus
2019-12-07,https://www.texasmushrooms.org/date-en/2019-12-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2609/jpeg/05b.jpg,30.415991,-95.138621,Hypomyces ochraceus
2019-12-07,https://www.texasmushrooms.org/date-en/2019-12-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2609/jpeg/04b.jpg,30.415891,-95.138771,Hydnum alboaurantiacum
2019-12-07,https://www.texasmushrooms.org/date-en/2019-12-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2609/jpeg/03b.jpg,30.415848,-95.138851,Hydnum alboaurantiacum
2019-12-07,https://www.texasmushrooms.org/date-en/2019-12-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2609/jpeg/02b.jpg,30.415816,-95.138851,Hydnum alboaurantiacum
2019-12-07,https://www.texasmushrooms.org/date-en/2019-12-07.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2609/jpeg/10b.jpg,30.416148,-95.138658,Rhodocollybia maculata
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/05b.jpg,30.506193,-95.724683,Amanita amerivirosa
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/04b.jpg,30.506174,-95.724653,Amanita amerivirosa
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/02b.jpg,30.506252,-95.720011,Crepidotus mollis
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/01b.jpg,30.506248,-95.71997,Crepidotus mollis
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/31b.jpg,30.504257,-95.729812,Coniophora olivacea
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/30b.jpg,30.504317,-95.729778,Coniophora olivacea
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/24b.jpg,30.504214,-95.729774,Leptoporus mollis
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/22b.jpg,30.504244,-95.729834,Leptoporus mollis
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/21b.jpg,30.504241,-95.729868,Leptoporus mollis
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/20b.jpg,30.504224,-95.729884,Leptoporus mollis
2019-12-14,https://www.texasmushrooms.org/date-en/2019-12-14.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2612/jpeg/25b.jpg,30.504259,-95.729776,Leptoporus mollis
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/14b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/13b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/12b.jpg,30.520334,-95.678491,Coniophora olivacea
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/11b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/10b.jpg,30.520334,-95.678491,Hyaloscypha britannica
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/09b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/07b.jpg,30.520334,-95.678491,Penttilamyces olivascens
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/03b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/02b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/01b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/08b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/15b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/17b.jpg,30.520334,-95.678491,Tricholomopsis rutilans
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/18b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/16b.jpg,30.520334,-95.678491,Unidentified
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/28b.jpg,30.520334,-95.678491,Henningsomyces candidus
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/27b.jpg,30.520334,-95.678491,Henningsomyces candidus
2019-12-15,https://www.texasmushrooms.org/date-en/2019-12-15.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2613/jpeg/19b.jpg,30.520334,-95.678491,Athelia epiphylla
2019-12-24,https://www.texasmushrooms.org/date-en/2019-12-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2617/jpeg/03b.jpg,30.53192,-95.780177,Unidentified
2019-12-24,https://www.texasmushrooms.org/date-en/2019-12-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2617/jpeg/05b.jpg,30.522994,-95.780259,Drepanospora viridis
2019-12-24,https://www.texasmushrooms.org/date-en/2019-12-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2617/jpeg/06b.jpg,30.522977,-95.780275,Drepanospora viridis
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/17b.jpg,30.513807,-95.676158,Chroogomphus vinicolor
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/16b.jpg,30.513796,-95.676196,Chroogomphus vinicolor
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/15b.jpg,30.517844,-95.677162,Pleurotus ostreatus
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/14b.jpg,30.51777,-95.677191,Pleurotus ostreatus
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/13b.jpg,30.520195,-95.678302,Hyaloscypha britannica
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/12b.jpg,30.519475,-95.679565,Laccaria amethystina
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/09b.jpg,30.519419,-95.679455,Laccaria amethystina
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/10b.jpg,30.519456,-95.67948,Laccaria amethystina
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/08b.jpg,30.519497,-95.679485,Laccaria amethystina
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/18b.jpg,30.513738,-95.676291,Chroogomphus vinicolor
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/11b.jpg,30.519455,-95.67944,Laccaria amethystina
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/19b.jpg,30.513755,-95.676296,Chroogomphus vinicolor
2019-12-27,https://www.texasmushrooms.org/date-en/2019-12-27.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2019/2618/jpeg/24b.jpg,30.510074,-95.671608,Gymnopilus junonius
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/11b.jpg,30.533518,-95.626459,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/13b.jpg,30.533504,-95.626442,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/12b.jpg,30.533517,-95.626488,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/03b.jpg,30.529604,-95.62583,Pluteus cervinus
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/07b.jpg,30.533166,-95.624457,Entoloma hirtipes
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/06b.jpg,30.53312,-95.624411,Entoloma hirtipes
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/05b.jpg,30.533137,-95.624404,Entoloma hirtipes
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/04b.jpg,30.530523,-95.626008,Calocera cornea
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/01b.jpg,30.529622,-95.62582,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/09b.jpg,30.533222,-95.626486,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/02b.jpg,30.529629,-95.625821,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/21b.jpg,30.536469,-95.631396,Hymenochaetopsis tabacina
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/37b.jpg,30.534015,-95.626582,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/38b.jpg,30.530554,-95.626071,Chromelosporium fulvum
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/35b.jpg,30.534924,-95.627037,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/34b.jpg,30.534941,-95.627029,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/33b.jpg,30.537239,-95.632155,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/36b.jpg,30.534119,-95.626632,Unidentified
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/22b.jpg,30.536444,-95.631381,Hymenochaetopsis tabacina
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/23b.jpg,30.536497,-95.631413,Hymenochaetopsis tabacina
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/26b.jpg,30.536497,-95.631446,Hymenochaetopsis tabacina
2020-01-04,https://www.texasmushrooms.org/date-en/2020-01-04.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2624/jpeg/24b.jpg,30.536489,-95.63139,Hymenochaetopsis tabacina
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/18b.jpg,30.520487,-95.683437,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/19b.jpg,30.520485,-95.683359,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/20b.jpg,30.520525,-95.683409,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/21b.jpg,30.520508,-95.68343,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/25b.jpg,30.520488,-95.683423,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/23b.jpg,30.52045,-95.683386,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/24b.jpg,30.520482,-95.683385,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/17b.jpg,30.520319,-95.683361,Unidentified
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/26b.jpg,30.520467,-95.683455,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/22b.jpg,30.520547,-95.683424,Meiorganum curtisii
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/16b.jpg,30.520301,-95.68343,Unidentified
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/14b.jpg,30.520332,-95.683386,Unidentified
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/13b.jpg,30.520314,-95.683378,Unidentified
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/11b.jpg,30.520451,-95.683354,Entoloma parasiticum
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/09b.jpg,30.520458,-95.683372,Entoloma parasiticum
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/08b.jpg,30.520414,-95.683349,Entoloma parasiticum
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2626/jpeg/15b.jpg,30.520328,-95.683387,Unidentified
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/04b.jpg,30.51682,-95.675907,Athelia epiphylla
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/28b.jpg,30.512282,-95.67408,Lactarius chelidonium
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/26b.jpg,30.511576,-95.672758,Pleurotus ostreatus
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/23b.jpg,30.509849,-95.671359,Entoloma hirtipes
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/22b.jpg,30.508001,-95.669381,Unidentified
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/21b.jpg,30.510895,-95.672256,Pluteus cervinus
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/19b.jpg,30.512279,-95.673119,Exidia glandulosa
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/18b.jpg,30.512246,-95.673084,Exidia glandulosa
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/17b.jpg,30.512229,-95.673044,Exidia glandulosa
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/20b.jpg,30.512226,-95.673032,Exidia glandulosa
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/15b.jpg,30.512201,-95.673077,Exidia glandulosa
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/05b.jpg,30.516802,-95.675906,Athelia epiphylla
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/16b.jpg,30.51224,-95.67305,Exidia glandulosa
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/07b.jpg,30.51677,-95.676013,Bulbillomyces farinosus
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/06b.jpg,30.516801,-95.675951,Athelia epiphylla
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/12b.jpg,30.516696,-95.675964,Bulbillomyces farinosus
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/13b.jpg,30.516445,-95.675795,Bulbillomyces farinosus
2020-01-12,https://www.texasmushrooms.org/date-en/2020-01-12.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2627/jpeg/14b.jpg,30.512263,-95.673045,Exidia glandulosa
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2632/jpeg/25b.jpg,30.510191,-95.091436,Panellus stipticus
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/08b.jpg,30.513148,-95.09483,Unidentified
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2632/jpeg/26b.jpg,30.510175,-95.091461,Byssocorticium atrovirens
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/02b.jpg,30.51127,-95.092644,Helicogloea compressa
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/03b.jpg,30.511394,-95.092692,Helicogloea compressa
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/04b.jpg,30.511489,-95.092772,Helicogloea compressa
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/07b.jpg,30.513157,-95.094826,Unidentified
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/09b.jpg,30.513179,-95.094834,Unidentified
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/15b.jpg,30.513888,-95.095658,Phlebiopsis gigantea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/11b.jpg,30.513621,-95.095342,Unidentified
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/12b.jpg,30.513888,-95.095642,Phlebiopsis gigantea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/13b.jpg,30.513899,-95.095649,Phlebiopsis gigantea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/14b.jpg,30.513886,-95.095654,Phlebiopsis gigantea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/16b.jpg,30.51389,-95.095661,Phlebiopsis gigantea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/17b.jpg,30.513934,-95.095685,Phlebiopsis gigantea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/18b.jpg,30.513917,-95.09575,Phlebiopsis gigantea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/19b.jpg,30.513898,-95.095701,Phlebiopsis gigantea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/20b.jpg,30.513892,-95.095722,Unidentified
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/21b.jpg,30.513934,-95.095737,Unidentified
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2633/jpeg/10b.jpg,30.513099,-95.09485,Unidentified
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2632/jpeg/24b.jpg,30.510193,-95.091458,Panellus stipticus
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2632/jpeg/04b.jpg,30.507768,-95.088635,Hypholoma fasciculare
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2632/jpeg/08b.jpg,30.508027,-95.088889,Trametopsis cervina
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2634/jpeg/22b.jpg,30.517527,-95.100925,Unidentified
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2635/jpeg/01b.jpg,30.517503,-95.101122,Panus neostrigosus
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2635/jpeg/02b.jpg,30.517607,-95.101266,Panus neostrigosus
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2635/jpeg/03b.jpg,30.517408,-95.101133,Simocybe centunculus
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2635/jpeg/05b.jpg,30.517335,-95.101009,Xylaria cubensis
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2635/jpeg/06b.jpg,30.515814,-95.097993,Coniophora olivacea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2635/jpeg/07b.jpg,30.515734,-95.097878,Coniophora olivacea
2020-01-19,https://www.texasmushrooms.org/date-en/2020-01-19.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2635/jpeg/08b.jpg,30.513734,-95.095447,Heterobasidion annosum
